COUNTY,DATE,CDSD,EMXP,PRCP,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HTDD,TAVG,TMAX,TMIN,SNOW,PSUN
Lamoille,2016,364.0,1.94,45.31,364.0,20.0,167.0,63.0,120.0,0.0,-21.0,89.0,31.0,28.0,24.0,19.0,16.0,31.0,23.0,23.0,16.0,16.0,7288.0,54.7,34.4,20.0,44.5,88.9
Lamoille,2016,303.0,1.1,21.65,303.0,17.0,169.0,47.0,124.0,1.0,-17.0,90.0,31.0,25.0,23.0,19.0,6.0,30.0,27.0,20.0,19.0,11.0,6915.0,56.0,33.3,20.0,44.7,88.9
Lamoille,2016,239.0,1.9,45.31,239.0,22.0,179.0,69.0,107.0,0.0,-22.0,87.0,30.0,26.0,23.0,19.0,15.0,32.0,28.0,24.0,16.0,16.0,7798.0,52.9,33.2,20.0,43.0,88.9
Lamoille,2016,271.0,1.94,40.44,271.0,21.0,174.0,66.0,113.5,0.0,-21.5,88.0,31.0,25.5,23.5,19.0,15.0,31.5,26.0,21.5,17.5,16.0,7543.0,53.8,33.25,20.0,43.75,88.9
Lamoille,2016,31.0,2.77,64.61,31.0,27.0,197.0,118.0,38.0,0.0,-32.0,76.0,31.0,24.0,24.0,20.0,15.0,32.0,25.0,20.0,20.0,16.0,9860.0,44.9,29.7,20.0,37.3,149.2
Lamoille,2017,180.0,2.02,58.97,180.0,26.0,166.0,68.0,108.0,0.0,-15.0,89.0,29.0,25.0,22.0,19.0,15.0,31.0,27.0,22.0,19.0,-1.0,7948.5,53.6,33.0,170.0,43.1,147.4
Lamoille,2017,270.0,1.8900000000000001,49.41,270.0,26.0,151.0,68.0,108.0,0.0,-14.0,89.0,29.0,24.0,24.0,19.0,15.0,32.0,27.0,19.0,19.0,-1.0,7553.0,53.6,34.4,170.0,44.0,155.2
Lamoille,2017,180.0,1.76,37.15,180.0,23.0,171.0,67.0,111.0,0.0,-24.0,89.0,31.0,25.0,22.0,17.0,13.0,29.0,27.0,22.0,19.0,-2.0,7744.0,53.8,32.4,170.0,43.1,155.2
Lamoille,2017,138.0,1.8900000000000001,52.13,138.0,26.0,166.0,80.0,96.0,0.0,-15.0,87.0,29.0,28.0,19.0,19.0,16.0,31.0,27.0,22.0,20.0,8.0,8153.0,51.7,33.0,170.0,42.3,163.0
Lamoille,2017,180.0,1.66,47.81,180.0,26.0,166.0,68.0,108.0,0.0,-15.0,89.0,29.0,25.0,22.0,19.0,15.0,31.0,27.0,22.0,19.0,-1.0,7948.5,53.6,33.0,170.0,43.1,155.2
Lamoille,2017,180.0,2.12,49.41,180.0,26.0,166.0,68.0,108.0,0.0,-15.0,89.0,29.0,25.0,22.0,19.0,15.0,31.0,27.0,22.0,19.0,-1.0,7948.5,53.6,33.0,170.0,43.1,155.2
Lamoille,2017,180.0,1.8900000000000001,49.41,180.0,26.0,166.0,68.0,108.0,0.0,-15.0,89.0,29.0,25.0,22.0,19.0,15.0,31.0,27.0,22.0,19.0,-1.0,10266.0,53.6,33.0,170.0,43.1,155.2
Lamoille,2018,-9999999.0,2.2,55.39,-9999999.0,22.0,183.0,65.0,121.0,7.0,-24.0,92.0,31.0,24.0,22.0,16.0,5.0,32.0,27.0,19.0,19.0,13.0,8058.0,53.9,32.3,350.0,43.1,151.5
Lamoille,2018,-9999999.0,1.88,47.24,-9999999.0,22.0,183.0,65.0,121.0,7.0,-24.0,92.0,31.0,24.0,22.0,16.0,5.0,32.0,27.0,19.0,19.0,13.0,8058.0,53.9,32.3,350.0,43.1,146.05
Lamoille,2018,-9999999.0,1.63,39.94,-9999999.0,22.0,183.0,65.0,121.0,7.0,-24.0,92.0,31.0,24.0,22.0,16.0,5.0,32.0,27.0,19.0,19.0,13.0,8058.0,53.9,32.3,350.0,43.1,146.05
Lamoille,2018,-9999999.0,1.72,47.32,-9999999.0,22.0,183.0,65.0,121.0,7.0,-24.0,92.0,31.0,24.0,22.0,16.0,5.0,32.0,27.0,19.0,19.0,13.0,8058.0,53.9,32.3,350.0,43.1,140.6
Lamoille,2018,-9999999.0,1.88,46.81,-9999999.0,22.0,183.0,65.0,121.0,7.0,-24.0,92.0,31.0,24.0,22.0,16.0,5.0,32.0,27.0,19.0,19.0,13.0,8058.0,53.9,32.3,350.0,43.1,146.05
Lamoille,2018,-9999999.0,2.15,47.24,-9999999.0,22.0,183.0,65.0,121.0,7.0,-24.0,92.0,31.0,24.0,22.0,16.0,5.0,32.0,27.0,19.0,19.0,13.0,8058.0,53.9,32.3,350.0,43.1,146.05
Lamoille,2019,160.0,3.64,60.31,160.0,33.0,178.0,90.0,85.0,0.0,-19.0,88.0,32.0,28.0,22.0,20.0,11.0,32.0,27.0,21.0,17.0,15.0,8855.5,50.2,30.5,180.0,40.4,181.7
Lamoille,2019,244.0,2.2,42.93,244.0,33.0,178.0,74.0,106.0,1.0,-19.0,91.0,32.0,27.0,22.0,11.0,11.0,32.0,27.0,21.0,14.0,14.0,8705.0,53.0,30.5,180.0,41.7,159.89999999999998
Lamoille,2019,160.0,2.88,51.6,160.0,36.0,175.0,90.0,85.0,0.0,-13.0,88.0,32.0,28.0,24.0,20.0,12.0,29.0,22.0,22.0,17.0,15.0,9006.0,50.2,30.5,180.0,40.4,138.1
Lamoille,2019,160.0,3.49,57.22,160.0,33.0,178.0,90.0,85.0,0.0,-19.0,88.0,32.0,28.0,22.0,20.0,11.0,32.0,27.0,21.0,17.0,15.0,8855.5,50.2,30.5,180.0,40.4,159.89999999999998
Lamoille,2019,92.0,3.185,54.41,92.0,28.0,185.0,105.0,48.0,0.0,-23.0,81.0,30.0,28.0,20.0,20.0,11.0,32.0,28.0,20.0,20.0,16.0,8855.5,45.3,30.3,180.0,37.8,159.89999999999998
Orange,1990,156.0,2.53,54.61,156.0,16.0,163.0,54.0,106.0,0.0,-12.0,88.0,32.0,25.0,21.0,18.0,15.0,30.0,27.0,22.0,19.0,4.0,9043.0,43.6,53.9,33.3,90.1,-9999999.0
Orange,1990,220.0,2.38,47.85,220.0,23.0,193.0,41.0,120.0,1.0,-14.0,90.0,32.0,26.0,22.0,18.0,16.0,32.0,28.0,18.0,18.0,9.0,9043.0,42.8,55.6,30.0,83.4,-9999999.0
Orange,1990,188.0,2.68,45.57,188.0,19.5,178.0,47.5,113.0,0.5,-13.0,89.0,32.0,25.5,21.5,18.0,15.5,31.0,27.5,20.0,18.5,6.5,9043.0,43.2,54.75,31.65,53.9,-9999999.0
Orange,1990,188.0,2.53,46.71,188.0,19.5,178.0,47.5,113.0,0.5,-13.0,89.0,32.0,25.5,21.5,18.0,15.5,31.0,27.5,20.0,18.5,6.5,9043.0,43.2,54.75,31.65,122.0,-9999999.0
Orange,1990,188.0,2.53,40.16,188.0,19.5,178.0,47.5,113.0,0.5,-13.0,89.0,32.0,25.5,21.5,18.0,15.5,31.0,27.5,20.0,18.5,6.5,9043.0,43.2,54.75,31.65,68.5,-9999999.0
Orange,1991,168.0,1.89,39.76,168.0,28.0,166.0,64.0,110.0,0.0,-14.0,89.0,32.0,28.0,24.0,16.0,16.0,31.0,26.0,21.0,20.0,10.0,7733.0,43.1,53.6,32.6,59.6,-9999999.0
Orange,1991,156.0,1.68,36.99,156.0,41.0,198.0,55.0,127.0,4.0,-18.0,94.0,31.0,26.0,23.0,20.0,16.0,30.0,27.0,19.0,19.0,12.0,8169.0,42.1,55.4,28.7,57.4,-9999999.0
Orange,1991,162.0,2.38,35.28,162.0,34.5,182.0,59.5,118.5,2.0,-16.0,91.5,31.5,27.0,23.5,18.0,16.0,30.5,26.5,20.0,19.5,11.0,7951.0,42.6,54.5,30.65,52.4,-9999999.0
Orange,1991,162.0,2.83,38.98,162.0,34.5,182.0,59.5,118.5,2.0,-16.0,91.5,31.5,27.0,23.5,18.0,16.0,30.5,26.5,20.0,19.5,11.0,7951.0,42.6,54.5,30.65,86.0,-9999999.0
Orange,1992,57.0,1.52,36.26,57.0,31.0,201.0,74.0,77.0,0.0,-18.0,84.0,25.0,25.0,24.0,20.0,14.0,31.0,26.0,24.0,17.0,16.0,8948.0,39.3,49.6,29.0,50.0,-9999999.0
Orange,1992,76.0,1.67,33.56,76.0,42.0,207.0,59.0,101.0,0.0,-19.0,87.0,32.0,25.0,24.0,20.0,16.0,32.0,27.0,23.0,16.0,16.0,9159.0,39.6,52.5,26.7,53.3,-9999999.0
Orange,1992,66.5,1.86,32.25,66.5,36.5,204.0,66.5,89.0,0.0,-18.5,85.5,28.5,25.0,24.0,20.0,15.0,31.5,26.5,23.5,16.5,16.0,9053.5,39.45,51.05,27.85,34.8,-9999999.0
Orange,1992,66.5,1.22,30.09,66.5,36.5,204.0,66.5,89.0,0.0,-18.5,85.5,28.5,25.0,24.0,20.0,15.0,31.5,26.5,23.5,16.5,16.0,9053.5,39.45,51.05,27.85,69.7,-9999999.0
Orange,1993,142.0,1.55,36.65,142.0,44.0,192.0,74.0,87.0,0.0,-29.0,87.0,32.0,27.0,23.0,17.0,16.0,32.0,27.0,23.0,20.0,13.0,9412.0,39.8,50.4,29.2,111.5,-9999999.0
Orange,1993,189.0,2.65,35.46,189.0,48.0,208.0,60.0,109.0,5.0,-32.0,91.0,24.0,24.0,24.0,17.0,14.0,32.0,28.0,22.0,19.0,15.0,9175.0,40.4,53.9,27.0,85.7,-9999999.0
Orange,1993,165.5,1.69,32.26,165.5,46.0,200.0,67.0,98.0,2.5,-30.5,89.0,28.0,25.5,23.5,17.0,15.0,32.0,27.5,22.5,19.5,14.0,9293.5,40.099999999999994,52.15,28.1,67.0,-9999999.0
Orange,1993,165.5,1.7,37.44,165.5,46.0,200.0,67.0,98.0,2.5,-30.5,89.0,28.0,25.5,23.5,17.0,15.0,32.0,27.5,22.5,19.5,14.0,9293.5,40.099999999999994,52.15,28.1,167.9,-9999999.0
Orange,1994,235.0,1.66,38.15,235.0,54.0,207.0,66.0,105.0,5.0,-36.0,95.0,31.0,20.0,20.0,20.0,14.0,31.0,28.0,24.0,14.0,14.0,9438.0,40.1,53.6,26.6,97.0,-9999999.0
Orange,1994,235.0,1.7,34.02,235.0,54.0,207.0,66.0,105.0,5.0,-36.0,95.0,31.0,20.0,20.0,20.0,14.0,31.0,28.0,24.0,14.0,14.0,9438.0,40.1,53.6,26.6,83.8,-9999999.0
Orange,1994,235.0,2.56,34.47,235.0,54.0,207.0,66.0,105.0,5.0,-36.0,95.0,31.0,20.0,20.0,20.0,14.0,31.0,28.0,24.0,14.0,14.0,9438.0,40.1,53.6,26.6,153.8,-9999999.0
Orange,1995,210.0,2.16,35.74,210.0,35.0,199.0,70.0,112.0,6.0,-25.0,94.0,29.0,27.0,23.0,9.0,9.0,32.0,27.0,21.0,20.0,16.0,8518.0,41.2,54.3,28.1,70.0,-9999999.0
Orange,1995,210.0,2.36,34.73,210.0,35.0,199.0,70.0,112.0,6.0,-25.0,94.0,29.0,27.0,23.0,9.0,9.0,32.0,27.0,21.0,20.0,16.0,8518.0,41.2,54.3,28.1,74.7,-9999999.0
Orange,1995,210.0,1.37,32.05,210.0,35.0,199.0,70.0,112.0,6.0,-25.0,94.0,29.0,27.0,23.0,9.0,9.0,32.0,27.0,21.0,20.0,16.0,8518.0,41.2,54.3,28.1,130.7,-9999999.0
Orange,1996,129.0,2.58,50.31,129.0,35.0,205.0,64.0,108.0,0.0,-25.0,89.0,29.0,23.0,23.0,20.0,9.0,30.0,28.0,24.0,20.0,11.0,9031.0,41.4,53.4,29.4,102.0,-9999999.0
Orange,1996,129.0,2.25,43.37,129.0,35.0,205.0,64.0,108.0,0.0,-25.0,89.0,29.0,23.0,23.0,20.0,9.0,30.0,28.0,24.0,20.0,11.0,9031.0,41.4,53.4,29.4,123.6,-9999999.0
Orange,1996,129.0,2.86,44.67,129.0,35.0,205.0,64.0,108.0,0.0,-25.0,89.0,29.0,23.0,23.0,20.0,9.0,30.0,28.0,24.0,20.0,11.0,9031.0,41.4,53.4,29.4,145.2,-9999999.0
Orange,1997,105.0,1.85,35.53,105.0,40.0,211.0,62.0,106.0,0.0,-28.0,87.0,27.0,27.0,24.0,18.0,16.0,32.0,28.0,23.0,20.0,15.0,8858.0,39.9,53.3,26.5,86.3,-9999999.0
Orange,1997,105.0,1.68,33.02,105.0,40.0,211.0,62.0,106.0,0.0,-28.0,87.0,27.0,27.0,24.0,18.0,16.0,32.0,28.0,23.0,20.0,15.0,8858.0,39.9,53.3,26.5,81.3,-9999999.0
Orange,1997,105.0,1.93,43.61,105.0,40.0,211.0,62.0,106.0,0.0,-28.0,87.0,27.0,27.0,24.0,18.0,16.0,32.0,28.0,23.0,20.0,15.0,8858.0,39.9,53.3,26.5,177.7,-9999999.0
Orange,1998,200.0,2.55,40.09,200.0,19.0,183.0,34.0,126.0,1.0,-20.0,90.0,28.0,28.0,22.0,20.0,15.0,32.0,25.0,24.0,18.0,11.0,8208.0,44.4,57.1,31.8,55.2,-9999999.0
Orange,1998,200.0,2.47,33.91,200.0,19.0,183.0,34.0,126.0,1.0,-20.0,90.0,28.0,28.0,22.0,20.0,15.0,32.0,25.0,24.0,18.0,11.0,8208.0,44.4,57.1,31.8,56.3,-9999999.0
Orange,1998,200.0,2.51,37.0,200.0,19.0,183.0,34.0,126.0,1.0,-20.0,90.0,28.0,28.0,22.0,20.0,15.0,32.0,25.0,24.0,18.0,11.0,8208.0,44.4,57.1,31.8,101.8,-9999999.0
Orange,1999,-9999999.0,4.71,41.35,-9999999.0,-9999999.0,-9999999.0,52.0,130.0,6.0,-9999999.0,96.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,8019.0,-9999999.0,56.6,-9999999.0,70.2,-9999999.0
Orange,1999,-9999999.0,3.53,33.79,-9999999.0,-9999999.0,-9999999.0,52.0,130.0,6.0,-9999999.0,96.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,8019.0,-9999999.0,56.6,-9999999.0,52.3,-9999999.0
Orange,1999,-9999999.0,4.99,44.86,-9999999.0,-9999999.0,-9999999.0,52.0,130.0,6.0,-9999999.0,96.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,8019.0,-9999999.0,56.6,-9999999.0,113.8,-9999999.0
Orange,2000,-9999999.0,1.61,37.34,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,96.85,-9999999.0
Orange,2000,-9999999.0,2.17,43.13,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,124.8,-9999999.0
Orange,2000,-9999999.0,1.53,42.17,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,68.9,-9999999.0
Orange,2005,-9999999.0,4.81,46.09,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,127.8,-9999999.0
Orange,2005,-9999999.0,4.81,46.09,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,55.4,-9999999.0
Orange,2006,192.0,1.8,47.07,192.0,11.0,169.0,60.0,80.0,0.0,-5.0,89.0,29.0,28.0,23.0,19.0,8.0,31.0,28.0,24.0,20.0,11.0,-9999999.0,43.6,52.7,34.6,32.0,-9999999.0
Orange,2006,192.0,2.23,51.67,192.0,11.0,169.0,60.0,80.0,0.0,-5.0,89.0,29.0,28.0,23.0,19.0,8.0,31.0,28.0,24.0,20.0,11.0,-9999999.0,43.6,52.7,34.6,55.7,-9999999.0
Orange,2006,192.0,2.015,49.370000000000005,192.0,11.0,169.0,60.0,80.0,0.0,-5.0,89.0,29.0,28.0,23.0,19.0,8.0,31.0,28.0,24.0,20.0,11.0,-9999999.0,43.6,52.7,34.6,27.3,-9999999.0
Orange,2007,-9999999.0,1.7,39.48,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,-9999999.0,86.7,-9999999.0
Orange,2008,136.0,1.91,54.56,136.0,18.0,178.0,88.0,95.0,1.0,-13.0,90.0,31.0,27.0,24.0,20.0,13.0,26.0,26.0,24.0,19.0,10.0,8576.0,41.7,51.5,31.9,135.6,-9999999.0
Orange,2008,136.0,2.41,48.97,136.0,18.0,178.0,88.0,95.0,1.0,-13.0,90.0,31.0,27.0,24.0,20.0,13.0,26.0,26.0,24.0,19.0,10.0,8576.0,41.7,51.5,31.9,85.4,-9999999.0
Orange,2009,117.5,2.5,36.22,117.5,27.0,174.5,81.5,63.5,0.0,-15.0,85.5,30.0,27.0,23.5,18.0,15.0,31.5,25.0,23.0,19.0,15.0,8857.0,40.65,49.45,31.9,57.5,-9999999.0
Orange,2009,115.0,1.81,52.7,115.0,26.0,171.0,84.0,55.0,0.0,-11.0,85.0,29.0,27.0,23.0,20.0,14.0,31.0,22.0,22.0,19.0,14.0,8857.0,40.4,48.5,32.4,97.2,-9999999.0
Orange,2009,120.0,2.8,46.43,120.0,28.0,178.0,79.0,72.0,0.0,-19.0,86.0,31.0,27.0,24.0,16.0,16.0,32.0,28.0,24.0,19.0,16.0,8857.0,40.9,50.4,31.4,75.5,-9999999.0
Orange,2009,117.5,2.21,43.63,117.5,27.0,174.5,81.5,63.5,0.0,-15.0,85.5,30.0,27.0,23.5,18.0,15.0,31.5,25.0,23.0,19.0,15.0,8857.0,40.65,49.45,31.9,54.0,-9999999.0
Orange,2010,265.5,4.5,41.2,265.5,10.0,170.0,80.0,92.0,0.0,-12.0,88.5,31.5,27.0,20.0,19.0,15.5,29.0,27.5,23.5,10.5,10.5,8155.0,47.0,42.9,34.9,43.4,49.5
Orange,2010,270.0,3.75,53.91,270.0,10.0,162.0,83.0,86.0,0.0,-13.0,88.0,31.0,28.0,22.0,20.0,16.0,27.0,27.0,23.0,11.0,11.0,8259.0,42.9,50.5,35.3,55.6,49.5
Orange,2010,261.0,3.71,48.04,261.0,10.0,178.0,77.0,98.0,0.0,-11.0,89.0,32.0,26.0,18.0,18.0,15.0,31.0,28.0,24.0,10.0,10.0,8051.0,43.5,52.6,34.5,61.4,49.5
Orange,2010,265.5,3.52,39.35,265.5,10.0,170.0,80.0,92.0,0.0,-12.0,88.5,31.5,27.0,20.0,19.0,15.5,29.0,27.5,23.5,10.5,10.5,8155.0,47.0,42.9,34.9,33.4,49.5
Orange,2010,265.5,4.5,41.2,265.5,10.0,170.0,80.0,92.0,0.0,-12.0,88.5,31.5,27.0,20.0,19.0,15.5,29.0,27.5,23.5,10.5,10.5,8155.0,47.0,42.9,34.9,43.45,43.4
Orange,2010,270.0,3.75,53.91,270.0,10.0,162.0,83.0,86.0,0.0,-13.0,88.0,31.0,28.0,22.0,20.0,16.0,27.0,27.0,23.0,11.0,11.0,8259.0,50.5,35.3,34.9,42.9,55.6
Orange,2010,261.0,3.71,48.04,261.0,10.0,178.0,77.0,98.0,0.0,-11.0,89.0,32.0,26.0,18.0,18.0,15.0,31.0,28.0,24.0,10.0,10.0,8051.0,52.6,34.5,34.9,43.5,61.4
Orange,2010,265.5,3.52,39.35,265.5,10.0,170.0,80.0,92.0,0.0,-12.0,88.5,31.5,27.0,20.0,19.0,15.5,29.0,27.5,23.5,10.5,10.5,8155.0,47.0,42.9,34.9,43.45,33.4
Orange,2011,222.0,2.33,40.98,222.0,30.0,171.0,74.0,107.0,2.0,-23.0,90.0,30.0,27.0,24.0,18.0,16.0,32.0,27.0,23.0,19.0,15.0,8782.0,52.7,33.5,-9999999.0,43.0,-9999999.0
Orange,2011,222.0,5.7,51.85,222.0,30.0,178.0,74.0,104.0,2.0,-23.0,90.0,32.0,27.0,24.0,19.0,16.0,32.0,27.0,23.0,19.0,16.0,8820.0,52.7,32.6,-9999999.0,42.7,-9999999.0
Orange,2011,190.0,4.3,48.48,190.0,21.0,166.0,77.0,107.0,0.0,-20.0,89.0,29.0,26.0,24.0,16.0,16.0,32.0,28.0,23.0,19.0,14.0,8744.0,52.5,33.6,-9999999.0,43.0,-9999999.0
Orange,2011,427.0,3.4,50.72,427.0,30.0,171.0,55.0,127.0,6.0,-27.0,96.0,30.0,27.0,23.0,18.0,16.0,31.0,24.0,24.0,20.0,15.0,8782.0,56.6,33.5,-9999999.0,45.1,-9999999.0
Orange,2012,213.0,2.36,44.94,213.0,12.0,166.0,64.0,115.0,0.0,-13.0,89.0,23.0,22.0,22.0,16.0,16.0,32.0,27.0,23.0,17.0,16.0,7490.0,54.2,34.7,-9999999.0,44.4,72.65
Orange,2012,191.0,2.13,41.96,191.0,12.0,173.0,64.0,115.0,0.0,-17.0,89.0,30.0,22.0,22.0,15.0,15.0,32.0,27.0,23.0,17.0,16.0,7648.0,54.1,33.8,-9999999.0,43.9,79.0
Orange,2012,213.0,1.91,41.51,213.0,12.0,164.0,68.0,111.0,0.0,-12.0,89.0,23.0,23.0,23.0,16.0,16.0,32.0,27.0,23.0,15.0,15.0,7490.0,54.2,34.7,-9999999.0,44.4,66.3
Orange,2012,416.0,2.13,41.96,416.0,9.0,166.0,34.0,130.0,6.0,-13.0,94.0,22.0,22.0,22.0,18.0,16.0,32.0,28.0,24.0,19.0,16.0,6751.0,58.4,35.4,-9999999.0,46.9,72.65
Orange,2013,262.0,1.4,47.09,262.0,30.0,195.0,84.0,94.0,0.0,-21.0,85.0,31.0,28.0,18.0,18.0,16.0,32.0,27.0,24.0,20.0,14.0,8426.0,51.2,31.3,-9999999.0,41.2,102.7
Orange,2013,471.0,1.4,36.39,471.0,18.0,189.0,57.0,126.0,10.0,-19.0,93.0,31.0,28.0,18.0,18.0,16.0,32.0,28.0,24.0,19.0,12.0,7557.0,55.8,33.0,-9999999.0,44.4,102.7
Orange,2014,127.0,1.64,42.18,127.0,51.0,189.0,91.0,93.0,1.0,-22.0,90.0,30.0,28.0,24.0,19.0,16.0,32.0,28.0,23.0,16.0,16.0,9486.0,50.2,29.6,-9999999.0,39.9,118.3
Orange,2014,200.5,2.28,41.935,200.5,48.5,184.0,80.5,108.0,2.0,-22.0,91.5,30.0,28.0,22.0,19.5,16.0,31.5,28.0,23.5,18.0,10.5,9109.0,52.3,30.450000000000003,-9999999.0,41.4,118.3
Orange,2014,274.0,2.92,41.69,274.0,46.0,179.0,70.0,123.0,3.0,-22.0,93.0,30.0,28.0,20.0,20.0,16.0,31.0,28.0,24.0,20.0,5.0,8566.0,54.4,31.3,-9999999.0,42.9,118.3
Orange,2015,164.0,2.84,44.08,164.0,59.0,181.0,75.0,111.0,0.0,-25.0,87.0,32.0,28.0,19.0,19.0,16.0,32.0,27.0,24.0,17.0,13.0,9506.0,51.9,29.0,-9999999.0,40.5,74.9
Orange,2015,426.0,1.72,37.33,426.0,44.0,176.0,67.0,138.0,6.0,-25.0,93.0,31.0,21.0,21.0,18.0,14.0,28.0,28.0,23.0,19.0,11.0,8503.0,56.5,31.0,-9999999.0,43.8,50.1
Orange,2016,497.0,1.92,39.39,497.0,19.0,178.0,42.0,133.0,9.0,-16.0,94.0,31.0,25.0,24.0,18.0,16.0,31.0,28.0,24.0,12.0,12.0,7892.0,58.0,34.2,-9999999.0,46.1,71.7
Orange,2016,497.0,1.92,35.53,497.0,19.0,178.0,42.0,133.0,9.0,-16.0,94.0,31.0,25.0,24.0,18.0,16.0,31.0,28.0,24.0,12.0,12.0,7000.0,58.0,34.2,-9999999.0,46.1,71.7
Orange,2017,101.0,2.9,48.79,101.0,34.0,173.0,70.0,91.0,0.0,-23.0,86.0,29.0,26.0,21.0,16.0,16.0,30.0,23.0,23.0,7.0,7.0,7386.0,51.9,32.0,-9999999.0,41.9,115.5
Orange,2017,366.0,2.9,44.03,366.0,17.0,172.0,51.0,133.0,4.0,-23.0,94.0,32.0,26.0,19.0,19.0,15.0,29.0,27.0,23.0,14.0,14.0,7386.0,56.6,33.9,-9999999.0,45.2,115.5
Orange,2018,229.0,1.7,43.13,229.0,28.0,186.0,73.0,115.0,0.0,-24.0,87.0,30.0,27.0,24.0,16.0,16.0,32.0,25.0,24.0,18.0,16.0,8620.0,51.7,31.8,-9999999.0,41.7,119.3
Orange,2018,588.0,1.7,41.6,588.0,21.0,183.0,56.0,130.0,14.0,-27.0,95.0,30.0,24.0,24.0,19.0,10.0,31.0,23.0,23.0,19.0,15.0,7811.0,55.9,33.9,-9999999.0,44.9,119.3
Orange,2019,428.0,-9999999.0,-9999999.0,428.0,33.0,175.0,59.0,124.0,9.0,-15.0,95.0,28.0,28.0,21.0,16.0,16.0,31.0,26.0,22.0,20.0,14.0,8136.0,55.6,32.0,-9999999.0,43.8,117.7
Orange,2019,428.0,-9999999.0,-9999999.0,428.0,33.0,175.0,59.0,124.0,9.0,-15.0,95.0,28.0,28.0,21.0,16.0,16.0,31.0,26.0,22.0,20.0,14.0,8136.0,55.6,32.0,-9999999.0,43.8,117.7
Orleans,1990,325.0,2.61,49.57,325.0,13.0,152.0,41.0,117.0,0.0,-13.0,89.0,32.0,22.0,22.0,18.0,15.0,32.0,28.0,22.0,18.0,13.0,7698.0,45.6,55.9,35.3,97.2,-9999999.0
Orleans,1991,150.0,3.3,48.87,150.0,31.0,157.0,75.0,79.0,0.0,-22.0,85.0,31.0,28.0,22.0,20.0,10.0,28.0,28.0,21.0,14.0,14.0,6922.0,40.5,50.0,33.5,72.8,-9999999.0
Orleans,1991,150.0,3.3,48.87,150.0,36.0,165.0,75.0,79.0,0.0,-20.0,85.0,31.0,26.0,20.0,20.0,16.0,28.0,28.0,21.0,15.0,15.0,7693.0,40.5,50.0,31.0,72.8,-9999999.0
Orleans,1992,186.0,1.12,32.1,186.0,44.0,181.0,58.0,108.0,0.0,-19.0,88.0,27.0,27.0,24.0,14.0,14.0,32.0,25.0,23.0,16.0,16.0,-9999999.0,41.9,53.1,30.7,66.0,-9999999.0
Orleans,1993,274.0,1.69,36.44,274.0,45.0,181.0,66.0,110.0,2.0,-38.0,92.0,30.0,26.0,23.0,19.0,16.0,30.0,28.0,23.0,18.0,4.0,8322.0,41.8,53.7,30.0,95.5,-9999999.0
Orleans,1993,274.0,3.25,64.35,274.0,48.0,183.0,91.0,69.0,0.0,-33.0,87.0,32.0,28.0,24.0,16.0,16.0,30.0,28.0,23.0,19.0,16.0,8322.0,38.1,48.0,28.3,225.5,-9999999.0
